Sample_ID,Data_Format,Data_Path,MPR_File_Path,Discharge_Rate,SAXS_Min_Limit,SAXS_Max_Limit,WAXS_Min_Limit,WAXS_Max_Limit,Empty_Dir_SAXS,Empty_Dir_WAXS,Capillary_SAXS,Capillary_WAXS
Without_iodine_20251017,Individual,e:\Github_repositories\SAXS_WAXS\Notebooks_for_SWAXS\iodine_project\host_data\Without_iodine_20251017,e:\Github_repositories\SAXS_WAXS\Notebooks_for_SWAXS\iodine_project\host_data\Without_iodine_20251017\20251017_MSP20_S.mpr,10.0,0.13,3.0,22.0,30.0,e:\Github_repositories\SAXS_WAXS\Notebooks_for_SWAXS\iodine_project\host_data\empty_cell_20251017,e:\Github_repositories\SAXS_WAXS\Notebooks_for_SWAXS\iodine_project\host_data\empty_cell_20251017,e:\Github_repositories\SAXS_WAXS\Notebooks_for_SWAXS\iodine_project\host_data\capillary_20251017\capillary_20251017_1_0001.dat,e:\Github_repositories\SAXS_WAXS\Notebooks_for_SWAXS\iodine_project\host_data\capillary_20251017\capillary_20251017_1_0001.dat
HDF5_Test_Sample,HDF5,C:\Users\b1104371\OneDrive - Universität Salzburg\SAXS_backup\Electrolyte_variation\After_Beamtime\2503SKJB\20240820_2503SKJB_satDME_200HFE_120uL_1G1PS\cycle\20240820_satDME.h5,,10.0,0.13,3.0,22.0,30.0,,,,
S-Operando-7,HDF5,C:\Users\b1104371\OneDrive - Universität Salzburg\Research\Projects\Iodine_project\Charecterizations\SAXS\S-Operano-7_S-MSP20.h5,,10.0,0.13,3.0,22.0,30.0,,,,
